t,mode_code,mode_label,V,Tb,I,H,Q
136.000000,3,bearing_overheat,7.909281,80.871806,667.129667,6.369390,19507.170269
136.200000,3,bearing_overheat,8.295692,81.039157,666.345847,6.457504,19439.821399
136.400000,3,bearing_overheat,8.238641,81.230282,666.080926,6.469445,19503.422402
136.600000,3,bearing_overheat,8.118706,81.085229,663.966762,6.481875,19434.632679
136.800000,3,bearing_overheat,8.209478,81.119324,666.945933,6.459068,19442.707408
137.000000,3,bearing_overheat,8.279700,80.889697,664.240405,6.465239,19494.850374
137.200000,3,bearing_overheat,8.053950,81.192748,667.617952,6.397098,19469.958228
137.400000,3,bearing_overheat,7.831435,80.947264,662.683243,6.472199,19481.032214
137.600000,3,bearing_overheat,8.218071,80.941967,666.412883,6.350660,19433.949825
137.800000,3,bearing_overheat,8.077255,81.238989,670.546878,6.427708,19460.310798
138.000000,3,bearing_overheat,7.839747,81.023355,663.150391,6.470370,19481.045006
138.200000,3,bearing_overheat,8.141894,80.798904,667.140947,6.463882,19551.026538
138.400000,3,bearing_overheat,8.193374,81.334888,668.014083,6.491262,19411.515425
138.600000,3,bearing_overheat,8.171659,80.983496,665.369896,6.420839,19381.463826
138.800000,3,bearing_overheat,8.103497,81.218228,668.301441,6.439584,19474.604945
139.000000,3,bearing_overheat,8.266357,81.248835,669.908265,6.458173,19490.681351
139.200000,3,bearing_overheat,8.209652,81.092491,666.483078,6.425427,19504.144798
139.400000,3,bearing_overheat,7.792610,81.416280,672.112402,6.406388,19379.779395
139.600000,3,bearing_overheat,8.179569,81.100984,660.414611,6.420924,19472.605403
139.800000,3,bearing_overheat,8.208770,81.211516,667.055568,6.453981,19493.245047
140.000000,3,bearing_overheat,7.872225,80.782052,666.320808,6.440045,19419.767716
140.200000,3,bearing_overheat,8.164439,81.330317,668.550920,6.447551,19469.241545
140.400000,3,bearing_overheat,8.106515,81.196680,663.655202,6.372523,19459.683115
140.600000,3,bearing_overheat,8.143510,80.848477,662.691169,6.408980,19452.341820
140.800000,3,bearing_overheat,7.884323,81.038458,661.710002,6.472932,19439.274664
141.000000,3,bearing_overheat,7.821552,80.960259,668.658746,6.381560,19501.894787
141.200000,3,bearing_overheat,8.271765,80.728127,664.099020,6.427990,19495.376981
141.400000,3,bearing_overheat,8.108265,80.768899,664.905846,6.502469,19511.111668
141.600000,3,bearing_overheat,7.883775,81.201567,665.156805,6.380975,19585.072121
141.800000,3,bearing_overheat,7.991412,81.049049,664.529403,6.363775,19453.591551
142.000000,3,bearing_overheat,8.264980,81.345297,671.222035,6.504030,19436.235095
142.200000,3,bearing_overheat,7.933059,80.925819,668.950175,6.415827,19416.514822
142.400000,3,bearing_overheat,8.230123,80.895076,668.312958,6.457914,19464.185060
142.600000,3,bearing_overheat,8.274899,81.516209,665.567086,6.491554,19427.373323
142.800000,3,bearing_overheat,8.010063,80.850700,666.490415,6.431960,19437.499670
143.000000,3,bearing_overheat,8.297115,81.111782,664.325472,6.446223,19467.409707
143.200000,3,bearing_overheat,8.202971,80.893250,663.736249,6.449334,19525.723430
143.400000,3,bearing_overheat,7.886691,81.257684,666.821380,6.450632,19422.148680
143.600000,3,bearing_overheat,7.921943,81.318012,662.025605,6.513840,19415.562660
143.800000,3,bearing_overheat,8.397866,81.501437,669.533442,6.440540,19429.879035
144.000000,3,bearing_overheat,7.991413,81.179477,667.365504,6.456852,19456.090715
144.200000,3,bearing_overheat,8.314827,81.272747,661.927565,6.468612,19523.378377
144.400000,3,bearing_overheat,8.017479,81.068152,666.713109,6.500826,19409.439240
144.600000,3,bearing_overheat,7.952879,81.179897,664.117471,6.356731,19493.575675
144.800000,3,bearing_overheat,8.011749,81.478470,662.242127,6.419700,19414.913926
145.000000,3,bearing_overheat,8.263485,81.367269,663.249273,6.416749,19474.015932
145.200000,3,bearing_overheat,7.861821,80.813760,669.767918,6.385561,19406.294378
145.400000,3,bearing_overheat,7.963645,81.196436,669.760633,6.436364,19501.086108
145.600000,3,bearing_overheat,8.318320,81.023648,663.559764,6.395134,19479.627525
145.800000,3,bearing_overheat,7.993709,81.091435,664.452248,6.436229,19476.455690
146.000000,3,bearing_overheat,8.088862,81.149728,658.331641,6.471561,19447.649067
146.200000,3,bearing_overheat,8.052077,81.539643,668.147715,6.452708,19536.197544
146.400000,3,bearing_overheat,8.248687,81.158053,667.386376,6.359722,19458.175630
146.600000,3,bearing_overheat,8.091763,81.131268,659.017602,6.386431,19426.797073
146.800000,3,bearing_overheat,7.952002,81.111789,665.811390,6.439295,19440.726482
147.000000,3,bearing_overheat,8.101767,81.195423,664.134153,6.426820,19450.112319
147.200000,3,bearing_overheat,7.961654,81.422726,668.976705,6.391041,19427.445031
147.400000,3,bearing_overheat,7.926263,81.031423,664.355674,6.406920,19468.871535
147.600000,3,bearing_overheat,8.104529,81.125878,665.933525,6.421717,19534.033244
147.800000,3,bearing_overheat,8.251138,81.175327,666.144983,6.416124,19407.562185
148.000000,3,bearing_overheat,8.139521,81.149865,664.639215,6.478955,19443.662751
148.200000,3,bearing_overheat,8.034435,81.687999,665.124535,6.469387,19437.204105
148.400000,3,bearing_overheat,8.286850,81.244180,666.334873,6.431076,19471.106575
148.600000,3,bearing_overheat,8.180143,81.285046,666.876588,6.421084,19509.875859
148.800000,3,bearing_overheat,7.974341,81.042017,659.763871,6.431297,19432.734939
149.000000,3,bearing_overheat,8.319966,81.293414,663.457577,6.415004,19351.001685
149.200000,3,bearing_overheat,8.443024,80.851218,665.742453,6.482071,19472.462994
149.400000,3,bearing_overheat,7.959530,81.533082,663.540412,6.399328,19511.828718
149.600000,3,bearing_overheat,8.124898,81.425564,663.006032,6.412883,19338.180854
149.800000,3,bearing_overheat,7.933564,81.640156,670.965718,6.451409,19428.404617
150.000000,3,bearing_overheat,8.177867,81.074985,664.525732,6.458838,19441.097888
150.200000,3,bearing_overheat,8.297805,81.274216,663.872782,6.415298,19376.827575
150.400000,3,bearing_overheat,8.024065,81.321949,663.107928,6.430826,19423.577318
150.600000,3,bearing_overheat,7.947136,81.476779,668.389911,6.440484,19375.575298
150.800000,3,bearing_overheat,8.184342,81.110264,664.246815,6.477968,19541.347950
151.000000,3,bearing_overheat,8.038637,81.630963,664.786358,6.476022,19385.926657
151.200000,3,bearing_overheat,8.305663,81.036971,667.118637,6.446464,19337.815223
151.400000,3,bearing_overheat,7.951120,81.521520,661.632574,6.434533,19431.468660
151.600000,3,bearing_overheat,8.224023,81.549135,670.589786,6.435765,19434.699733
151.800000,3,bearing_overheat,8.070855,81.028353,661.469437,6.480370,19507.739199
152.000000,3,bearing_overheat,7.938203,81.163630,665.893284,6.488215,19491.239676
152.200000,3,bearing_overheat,7.876644,81.085207,661.689176,6.530027,19429.504421
152.400000,3,bearing_overheat,7.895728,81.007106,663.899961,6.442482,19468.646477
152.600000,3,bearing_overheat,7.947725,81.632642,661.976471,6.429397,19443.224989
152.800000,3,bearing_overheat,8.117680,81.093815,669.454995,6.425326,19386.234727
153.000000,3,bearing_overheat,8.093731,81.018552,660.752210,6.478128,19486.098231
153.200000,3,bearing_overheat,8.056741,81.482883,665.344656,6.432712,19442.283841
153.400000,3,bearing_overheat,7.884846,81.457147,667.494072,6.424027,19472.879186
153.600000,3,bearing_overheat,7.756345,81.463412,667.185730,6.398360,19451.023020
153.800000,3,bearing_overheat,8.070833,81.198270,661.137878,6.451562,19506.757573
154.000000,3,bearing_overheat,8.387941,81.175706,667.145364,6.437935,19402.811515
154.200000,3,bearing_overheat,8.137263,81.018755,662.659476,6.421910,19463.289135
154.400000,3,bearing_overheat,8.000901,81.247307,666.798171,6.408852,19402.631913
154.600000,3,bearing_overheat,7.896950,80.917905,664.109271,6.421887,19458.604151
154.800000,3,bearing_overheat,7.983848,81.385546,663.590861,6.411068,19401.176673
155.000000,3,bearing_overheat,8.182837,81.280774,666.409680,6.449370,19486.710586
155.200000,3,bearing_overheat,8.109318,81.712652,664.481232,6.397369,19466.558354
155.400000,3,bearing_overheat,7.876483,81.392394,665.852617,6.336898,19432.840401
155.600000,3,bearing_overheat,8.106071,81.471646,664.999048,6.374340,19459.235152
155.800000,3,bearing_overheat,8.231527,81.107428,672.887306,6.456281,19506.551941
156.000000,3,bearing_overheat,8.243769,81.479261,664.781972,6.405950,19447.756532
156.200000,3,bearing_overheat,7.943835,81.313564,664.849313,6.461823,19459.968856
156.400000,3,bearing_overheat,8.036957,81.345121,664.365161,6.422638,19439.074454
156.600000,3,bearing_overheat,8.094256,81.389060,670.489274,6.433134,19438.674929
156.800000,3,bearing_overheat,8.247777,81.441645,663.407094,6.443863,19519.640255
157.000000,3,bearing_overheat,7.804660,81.080036,667.799248,6.399933,19514.620687
157.200000,3,bearing_overheat,8.205054,81.539068,668.837147,6.462617,19478.711703
157.400000,3,bearing_overheat,8.084874,81.235613,663.458881,6.424927,19450.318575
157.600000,3,bearing_overheat,8.111217,81.224906,666.442098,6.476836,19477.986987
157.800000,3,bearing_overheat,8.133722,81.403325,665.416390,6.511266,19455.213715
158.000000,3,bearing_overheat,7.903125,81.071947,663.819197,6.456268,19470.577686
158.200000,3,bearing_overheat,8.258291,81.206986,661.456152,6.441225,19550.415951
158.400000,3,bearing_overheat,8.068562,81.675580,668.548716,6.435171,19409.611040
158.600000,3,bearing_overheat,8.059791,81.537521,667.336569,6.426660,19379.175879
158.800000,3,bearing_overheat,8.083596,81.408586,667.232653,6.472528,19436.780004
159.000000,3,bearing_overheat,8.235011,80.856323,662.895555,6.406025,19464.427500
159.200000,3,bearing_overheat,8.126215,81.549932,665.415662,6.441246,19461.867351
159.400000,3,bearing_overheat,8.279176,81.348945,665.825233,6.497958,19381.134818
159.600000,3,bearing_overheat,8.063604,81.389862,664.796364,6.458455,19427.139683
159.800000,3,bearing_overheat,7.981379,81.255513,670.879916,6.389694,19386.480148
160.000000,3,bearing_overheat,7.986447,81.169538,661.693383,6.436838,19489.013169
160.200000,3,bearing_overheat,7.915820,81.287596,664.984065,6.439595,19478.178784
160.400000,3,bearing_overheat,8.130678,81.183802,666.967285,6.454232,19524.463132
160.600000,3,bearing_overheat,7.805478,81.144231,668.450536,6.437077,19473.091871
160.800000,3,bearing_overheat,7.880217,81.924381,662.525721,6.360865,19529.119275
161.000000,3,bearing_overheat,7.890521,81.157329,664.198096,6.538406,19449.946866
161.200000,3,bearing_overheat,7.914938,81.635851,660.508725,6.419533,19543.845926
161.400000,3,bearing_overheat,8.154818,81.297775,667.744714,6.381910,19445.552917
161.600000,3,bearing_overheat,8.155215,81.644189,664.234693,6.375574,19399.039513
161.800000,3,bearing_overheat,8.026079,80.949308,668.354118,6.430065,19540.750674
162.000000,3,bearing_overheat,8.217235,81.424383,666.070090,6.403125,19428.742651
162.200000,3,bearing_overheat,8.233394,81.803990,669.820390,6.500488,19469.962134
162.400000,3,bearing_overheat,8.380842,81.133600,668.236784,6.410723,19410.915031
162.600000,3,bearing_overheat,7.918292,81.729519,662.284064,6.451202,19476.594780
162.800000,3,bearing_overheat,8.300206,81.410939,665.079363,6.494770,19551.482322
163.000000,3,bearing_overheat,7.984552,81.680922,670.244441,6.420460,19394.512194
163.200000,3,bearing_overheat,7.984452,81.467286,666.688122,6.459864,19496.453261
163.400000,3,bearing_overheat,8.001082,81.342878,660.472124,6.462542,19455.453771
163.600000,3,bearing_overheat,8.171607,81.634922,668.232330,6.392113,19442.498819
163.800000,3,bearing_overheat,8.234783,81.276153,664.084004,6.405953,19411.548944
164.000000,3,bearing_overheat,8.113378,81.308186,669.168190,6.426089,19413.017634
164.200000,3,bearing_overheat,8.156434,80.932944,665.464414,6.468856,19504.144566
164.400000,3,bearing_overheat,8.124089,80.913432,665.678572,6.464990,19500.470947
164.600000,3,bearing_overheat,7.885879,81.408307,665.943063,6.416125,19428.643216
164.800000,3,bearing_overheat,8.249225,81.520302,666.430887,6.415776,19484.284683
165.000000,3,bearing_overheat,8.316577,81.400864,666.946378,6.389762,19416.898101
165.200000,3,bearing_overheat,8.212529,81.105251,669.822841,6.407048,19477.103588
165.400000,3,bearing_overheat,7.913221,80.749301,659.830630,6.454955,19411.811810
165.600000,3,bearing_overheat,8.104115,81.534706,665.771257,6.442347,19433.684319
165.800000,3,bearing_overheat,8.024166,81.627556,663.327012,6.474785,19445.583876
166.000000,3,bearing_overheat,8.061681,81.368005,669.428671,6.392440,19452.263411
166.200000,3,bearing_overheat,8.112598,81.476056,665.862790,6.444169,19462.984578
166.400000,3,bearing_overheat,8.008491,81.024252,664.385578,6.436730,19448.828371
166.600000,3,bearing_overheat,8.017457,81.670359,662.092233,6.537931,19475.827803
166.800000,3,bearing_overheat,8.226066,81.224698,665.463384,6.495247,19506.220216
167.000000,3,bearing_overheat,8.170405,81.585410,660.028188,6.440759,19481.332946
167.200000,3,bearing_overheat,8.010824,81.606646,664.896655,6.451517,19420.791214
167.400000,3,bearing_overheat,7.910385,81.574379,662.125857,6.451103,19462.131812
167.600000,3,bearing_overheat,8.231771,81.204269,666.842662,6.389144,19494.393453
167.800000,3,bearing_overheat,8.451939,81.409746,672.128236,6.372897,19413.575337
168.000000,3,bearing_overheat,8.241184,81.215022,662.086892,6.500809,19412.979641
168.200000,3,bearing_overheat,7.995437,81.263765,671.501201,6.399123,19432.014246
168.400000,3,bearing_overheat,8.030769,81.437802,664.549050,6.499474,19443.419795
168.600000,3,bearing_overheat,7.656615,81.361431,666.777153,6.502156,19446.266339
168.800000,3,bearing_overheat,8.280783,81.162114,666.055105,6.432353,19405.265958
169.000000,3,bearing_overheat,7.832625,81.196883,663.617165,6.472418,19562.516279
169.200000,3,bearing_overheat,7.885742,81.576257,666.713038,6.488903,19435.167332
169.400000,3,bearing_overheat,8.020677,81.196882,663.895823,6.475099,19429.650657
169.600000,3,bearing_overheat,8.099920,81.356417,663.319778,6.372919,19450.561425
169.800000,3,bearing_overheat,8.190718,81.619918,665.078956,6.445680,19427.305182
170.000000,3,bearing_overheat,7.903813,81.608270,670.326635,6.431747,19354.404388
170.200000,3,bearing_overheat,8.010845,81.297863,667.306090,6.505629,19495.476307
170.400000,3,bearing_overheat,8.025082,81.515814,664.404888,6.383711,19461.059653
170.600000,3,bearing_overheat,8.158682,81.188452,663.915009,6.423831,19421.541937
170.800000,3,bearing_overheat,8.322252,81.290201,666.362504,6.474447,19500.231559
171.000000,3,bearing_overheat,7.990830,81.314900,663.720353,6.425512,19482.780726
171.200000,3,bearing_overheat,8.329113,81.078021,662.155068,6.512631,19540.233861
171.400000,3,bearing_overheat,8.295239,81.452818,663.218274,6.392621,19410.148084
171.600000,3,bearing_overheat,8.250552,81.463415,667.230350,6.386219,19444.053852
171.800000,3,bearing_overheat,8.159425,80.939116,666.136425,6.433641,19479.718546
172.000000,3,bearing_overheat,8.324922,81.488966,663.331073,6.377893,19481.519651
172.200000,3,bearing_overheat,8.339671,81.574216,666.608967,6.436080,19476.261979
172.400000,3,bearing_overheat,8.098222,81.192746,667.805492,6.504340,19493.657646
172.600000,3,bearing_overheat,8.173522,81.435044,661.980147,6.389556,19395.218802
172.800000,3,bearing_overheat,7.942310,81.305957,663.883146,6.503701,19443.334158
173.000000,3,bearing_overheat,8.162900,81.280750,666.023515,6.439851,19440.136159
173.200000,3,bearing_overheat,8.055980,81.448624,663.653775,6.420858,19427.463611
173.400000,3,bearing_overheat,8.249062,81.928149,664.641080,6.469186,19477.739798
173.600000,3,bearing_overheat,8.004891,81.470346,663.741107,6.416339,19467.222678
173.800000,3,bearing_overheat,8.174979,81.236152,668.107374,6.486600,19501.781406
174.000000,3,bearing_overheat,8.248565,81.495272,665.843506,6.509084,19456.995693
174.200000,3,bearing_overheat,8.198179,81.492302,670.027199,6.449976,19457.710780
174.400000,3,bearing_overheat,7.853777,81.584713,665.062405,6.397684,19447.739169
174.600000,3,bearing_overheat,8.048393,81.456563,662.081693,6.474656,19418.118938
174.800000,3,bearing_overheat,7.882555,81.715545,668.673077,6.412718,19413.193727
175.000000,3,bearing_overheat,8.170021,81.347921,664.484448,6.354521,19504.302626
175.200000,3,bearing_overheat,8.021569,81.741385,661.283723,6.369170,19482.903669
175.400000,3,bearing_overheat,7.994311,81.482024,666.570910,6.452375,19438.433232
175.600000,3,bearing_overheat,7.911289,81.572517,665.620365,6.478610,19521.402535
175.800000,3,bearing_overheat,8.134567,81.643708,664.881083,6.463029,19404.041046
176.000000,3,bearing_overheat,7.955079,81.471970,660.144719,6.437018,19473.968335
176.200000,3,bearing_overheat,8.048719,81.421628,665.941229,6.437595,19469.002176
176.400000,3,bearing_overheat,8.039605,81.503678,665.654649,6.498143,19379.969816
176.600000,3,bearing_overheat,8.152473,81.232451,667.713215,6.428084,19509.538837
176.800000,3,bearing_overheat,7.859212,81.469198,666.946931,6.530206,19371.234480
177.000000,3,bearing_overheat,8.215692,81.674221,663.671112,6.444232,19437.758677
177.200000,3,bearing_overheat,8.185584,80.927957,666.590624,6.512905,19476.705683
177.400000,3,bearing_overheat,8.045673,81.459702,671.252565,6.426380,19419.776979
177.600000,3,bearing_overheat,8.220814,81.458021,666.760092,6.433409,19434.636834
177.800000,3,bearing_overheat,7.987916,81.327260,663.917714,6.401475,19441.994252
178.000000,3,bearing_overheat,7.956818,81.017526,668.361736,6.500148,19507.813090
178.200000,3,bearing_overheat,7.961467,81.251755,666.891705,6.424837,19399.524517
178.400000,3,bearing_overheat,7.875653,81.664154,661.981654,6.371129,19416.035486
178.600000,3,bearing_overheat,8.072382,80.901379,663.181154,6.450612,19510.673482
178.800000,3,bearing_overheat,8.132939,81.051044,663.453263,6.481392,19430.536722
179.000000,3,bearing_overheat,7.966558,81.290966,665.374480,6.331156,19483.821758
179.200000,3,bearing_overheat,8.248746,81.449887,663.095696,6.411310,19482.800835
179.400000,3,bearing_overheat,8.138839,81.581400,665.160542,6.387685,19434.537591
179.600000,3,bearing_overheat,7.837554,81.179779,666.340461,6.470118,19437.260402
179.800000,3,bearing_overheat,8.209362,81.508436,661.427998,6.491475,19405.155851
