t,mode_code,mode_label,V,Tb,I,H,Q
143.000000,5,motor_overload,7.086445,73.457992,762.459320,6.320887,19094.856722
143.200000,5,motor_overload,6.973346,73.951027,766.784490,6.299806,19131.491700
143.400000,5,motor_overload,7.156072,73.540261,758.818960,6.263317,19152.393273
143.600000,5,motor_overload,6.900155,73.364580,764.361081,6.317125,19205.003307
143.800000,5,motor_overload,6.950293,73.474395,757.769526,6.286614,19136.485769
144.000000,5,motor_overload,6.942304,73.928843,761.224113,6.232937,19179.574258
144.200000,5,motor_overload,6.664120,73.635729,760.926677,6.283560,19062.271871
144.400000,5,motor_overload,6.941181,73.920348,760.734028,6.297904,19178.841165
144.600000,5,motor_overload,6.927826,73.527940,767.523938,6.179985,19087.690040
144.800000,5,motor_overload,7.130317,73.274965,762.080673,6.245242,19108.668373
145.000000,5,motor_overload,6.984038,73.371000,763.198517,6.325426,19156.233448
145.200000,5,motor_overload,7.110815,73.322040,764.201977,6.252999,19194.078297
145.400000,5,motor_overload,6.971935,73.737591,763.510715,6.291245,19153.073793
145.600000,5,motor_overload,7.054430,73.288961,761.040789,6.305375,19092.579561
145.800000,5,motor_overload,7.054604,73.456441,763.414193,6.288182,19099.200331
146.000000,5,motor_overload,7.031352,73.706632,764.364766,6.306070,19173.249331
146.200000,5,motor_overload,7.150596,73.513242,760.719347,6.226674,19091.155689
146.400000,5,motor_overload,6.962107,73.839796,761.345021,6.251683,19163.977434
146.600000,5,motor_overload,6.702599,73.527618,759.544795,6.253576,19197.297834
146.800000,5,motor_overload,6.959994,73.647691,767.962326,6.289729,19141.769040
147.000000,5,motor_overload,6.909370,73.365988,765.658106,6.254199,19133.615782
147.200000,5,motor_overload,6.838483,73.311566,761.225673,6.232302,19116.395784
147.400000,5,motor_overload,7.018145,73.586911,762.708829,6.241013,19180.724436
147.600000,5,motor_overload,7.251569,73.604516,765.946104,6.261197,19169.984741
147.800000,5,motor_overload,7.035838,73.592353,773.285525,6.381654,19212.590584
148.000000,5,motor_overload,6.838251,73.648417,761.520378,6.273729,19144.374247
148.200000,5,motor_overload,7.031912,73.173381,764.903438,6.257177,19184.426460
148.400000,5,motor_overload,7.082795,73.599409,762.713156,6.291345,19089.083179
148.600000,5,motor_overload,6.886992,73.653430,761.250605,6.331630,19194.675586
148.800000,5,motor_overload,7.043129,73.599041,764.030975,6.259737,19244.304368
149.000000,5,motor_overload,7.046109,73.855155,759.670002,6.329753,19174.028060
149.200000,5,motor_overload,7.018751,73.360346,762.616635,6.302536,19154.264888
149.400000,5,motor_overload,7.029017,73.505181,757.678321,6.281383,19181.008389
149.600000,5,motor_overload,6.959858,73.649805,763.050731,6.173726,19192.246079
149.800000,5,motor_overload,6.929097,73.544941,765.924114,6.257986,19147.462686
150.000000,5,motor_overload,6.794502,73.422818,762.612345,6.274751,19126.461367
150.200000,5,motor_overload,6.851383,73.712943,757.592995,6.334662,19139.593390
150.400000,5,motor_overload,6.825462,73.673706,761.011386,6.354200,19149.617108
150.600000,5,motor_overload,7.089069,73.770301,760.577390,6.232124,19160.186016
150.800000,5,motor_overload,7.158775,73.846328,766.795466,6.290580,19127.103200
151.000000,5,motor_overload,7.050123,73.386631,766.903394,6.237150,19151.716552
151.200000,5,motor_overload,7.120419,73.802411,764.858583,6.235278,19178.075539
151.400000,5,motor_overload,7.017526,73.823717,763.129457,6.199407,19028.293486
151.600000,5,motor_overload,7.080823,73.477590,762.435874,6.224605,19147.275561
151.800000,5,motor_overload,7.066215,73.772605,766.009063,6.259960,19103.579404
152.000000,5,motor_overload,6.945267,74.016585,762.540743,6.327989,19191.832044
152.200000,5,motor_overload,7.019183,73.215017,764.105946,6.246060,19137.763413
152.400000,5,motor_overload,6.827558,73.745673,757.810585,6.257344,19161.451479
152.600000,5,motor_overload,6.728862,73.392386,766.796662,6.277671,19200.371925
152.800000,5,motor_overload,6.906337,73.673299,765.920144,6.261948,19059.290664
153.000000,5,motor_overload,6.955084,73.990562,767.346326,6.320049,19150.914734
153.200000,5,motor_overload,7.073729,73.617472,763.491375,6.250477,19206.300750
153.400000,5,motor_overload,6.700061,73.589599,757.547101,6.360968,19191.674449
153.600000,5,motor_overload,6.810955,73.715234,761.439726,6.268392,19152.724001
153.800000,5,motor_overload,7.063955,73.710972,761.569119,6.248938,19158.067251
154.000000,5,motor_overload,6.953393,73.636248,765.527229,6.264574,19128.150065
154.200000,5,motor_overload,6.935909,73.999974,760.735231,6.280288,19136.109875
154.400000,5,motor_overload,6.734351,73.909278,763.672932,6.346730,19243.491830
154.600000,5,motor_overload,6.801955,73.452634,763.297380,6.309032,19080.571397
154.800000,5,motor_overload,7.104784,73.929897,764.952911,6.281183,19198.997047
155.000000,5,motor_overload,6.825758,73.800520,763.970885,6.293936,19176.496076
155.200000,5,motor_overload,7.114318,73.823814,762.682358,6.282419,19226.891766
155.400000,5,motor_overload,6.997006,73.826317,758.907152,6.286159,19099.554188
155.600000,5,motor_overload,7.077511,73.441402,767.267974,6.248742,19188.638717
155.800000,5,motor_overload,7.088978,73.714668,764.389228,6.287098,19221.325940
156.000000,5,motor_overload,6.985671,73.367930,764.417706,6.295521,19185.222569
156.200000,5,motor_overload,6.893282,73.513700,757.710665,6.259490,19173.454938
156.400000,5,motor_overload,6.767242,73.709829,763.107998,6.325378,19123.837529
156.600000,5,motor_overload,7.102643,73.727955,761.911501,6.206289,19217.290290
156.800000,5,motor_overload,6.829488,73.741468,761.373374,6.200615,19140.194412
157.000000,5,motor_overload,7.050858,73.543878,765.396472,6.368039,19172.915420
157.200000,5,motor_overload,6.879833,73.534131,765.711691,6.320271,19198.342618
157.400000,5,motor_overload,6.899327,73.781975,766.488814,6.276941,19134.764193
157.600000,5,motor_overload,6.980283,73.415746,761.406233,6.325653,19094.274549
157.800000,5,motor_overload,7.029596,73.672661,764.270580,6.251731,19143.771253
158.000000,5,motor_overload,7.233580,73.819740,759.890861,6.314524,19199.407989
158.200000,5,motor_overload,6.785145,73.793523,759.223872,6.292733,19151.648687
158.400000,5,motor_overload,7.156254,73.832802,761.669258,6.314170,19272.178620
158.600000,5,motor_overload,6.990845,73.387750,759.186711,6.308012,19045.884189
158.800000,5,motor_overload,6.886309,73.741429,762.118901,6.249549,19149.952339
159.000000,5,motor_overload,6.918511,74.036221,754.047177,6.285673,19168.130462
159.200000,5,motor_overload,6.917940,73.752140,760.428711,6.232502,19156.254971
159.400000,5,motor_overload,6.905287,73.290656,758.751781,6.282607,19173.119958
159.600000,5,motor_overload,7.041342,74.045847,759.372034,6.302627,19139.426494
159.800000,5,motor_overload,6.895089,73.847810,762.484655,6.247273,19050.448897
160.000000,5,motor_overload,7.113030,73.540646,760.795472,6.264973,19165.600708
160.200000,5,motor_overload,6.829192,73.826432,762.565909,6.224063,19163.262345
160.400000,5,motor_overload,7.085743,73.637658,767.038463,6.290730,19041.193826
160.600000,5,motor_overload,7.540797,73.610406,762.603394,6.316342,19109.989713
160.800000,5,motor_overload,6.911815,73.932394,759.379733,6.209973,19141.682534
161.000000,5,motor_overload,6.967365,73.687605,763.533725,6.298299,19128.367238
161.200000,5,motor_overload,7.034589,73.825869,759.012765,6.257982,19205.017060
161.400000,5,motor_overload,6.777535,73.722768,763.195405,6.228249,19120.894219
161.600000,5,motor_overload,6.756138,73.640179,761.515568,6.287809,19122.312752
161.800000,5,motor_overload,6.904419,73.760932,768.632859,6.263531,19208.353908
162.000000,5,motor_overload,7.222016,73.666507,762.890300,6.244484,19189.603317
162.200000,5,motor_overload,6.991305,73.521688,763.434838,6.349041,19274.059804
162.400000,5,motor_overload,6.717144,73.605010,764.908789,6.292373,19157.375325
162.600000,5,motor_overload,7.149761,73.764648,760.771900,6.237663,19178.729262
162.800000,5,motor_overload,6.897150,73.536906,764.961012,6.291440,19219.573521
163.000000,5,motor_overload,6.826003,73.540910,767.502959,6.311657,19177.273812
163.200000,5,motor_overload,6.951995,73.505291,761.494598,6.290243,19172.034093
163.400000,5,motor_overload,6.872735,73.570747,765.311097,6.196734,19110.927299
163.600000,5,motor_overload,6.914031,73.864972,763.161113,6.166202,19131.747442
163.800000,5,motor_overload,7.269646,73.478899,766.229389,6.256234,19050.914111
164.000000,5,motor_overload,7.134587,73.593388,762.330613,6.253997,19183.051181
164.200000,5,motor_overload,6.837970,73.470334,759.479513,6.295818,19142.906173
164.400000,5,motor_overload,6.855456,73.455090,759.531779,6.234345,19092.986803
164.600000,5,motor_overload,6.956835,73.672903,764.335280,6.261632,19184.888805
164.800000,5,motor_overload,6.988595,73.516286,758.488710,6.246721,19145.500647
165.000000,5,motor_overload,6.994307,73.569970,765.963938,6.306172,19153.317827
165.200000,5,motor_overload,6.927026,73.473742,762.254617,6.303605,19244.768901
165.400000,5,motor_overload,6.794718,73.661968,763.407422,6.267543,19112.838427
165.600000,5,motor_overload,7.273252,73.411665,766.265514,6.265337,19160.167434
165.800000,5,motor_overload,7.028230,73.714354,762.682018,6.233089,19066.693745
166.000000,5,motor_overload,6.817599,73.674268,757.425813,6.277832,19130.192722
166.200000,5,motor_overload,7.034942,73.289815,761.906930,6.253143,19151.589932
166.400000,5,motor_overload,7.126888,73.159654,762.258109,6.247977,19149.138657
166.600000,5,motor_overload,7.020376,73.493220,766.518345,6.235211,19157.723444
166.800000,5,motor_overload,7.131202,73.857728,761.827750,6.276545,19087.140163
167.000000,5,motor_overload,7.099072,73.184415,759.388900,6.272973,19042.743959
167.200000,5,motor_overload,6.891610,73.886376,759.894621,6.355682,19119.477517
167.400000,5,motor_overload,6.977985,73.856504,764.575191,6.273777,19182.986161
167.600000,5,motor_overload,6.851766,73.806138,767.522148,6.322671,19124.327712
167.800000,5,motor_overload,7.138763,73.660748,762.758681,6.264168,19143.907413
168.000000,5,motor_overload,6.786698,74.131058,763.453881,6.196005,19099.782356
168.200000,5,motor_overload,7.007440,73.630021,763.270072,6.287064,19114.404622
168.400000,5,motor_overload,7.144478,73.747910,761.407327,6.243923,19226.211335
168.600000,5,motor_overload,6.762026,73.723080,759.551066,6.312511,19221.498164
168.800000,5,motor_overload,6.979541,73.508233,767.792467,6.299449,19098.571708
169.000000,5,motor_overload,6.727946,73.509499,764.271819,6.256523,19157.424753
169.200000,5,motor_overload,7.084193,73.822616,756.015062,6.283059,19204.032009
169.400000,5,motor_overload,6.862137,73.855329,763.149771,6.211865,19176.191042
169.600000,5,motor_overload,6.857053,73.723888,757.672062,6.285190,19172.600715
169.800000,5,motor_overload,7.163390,73.225765,761.425307,6.294160,19151.650898
170.000000,5,motor_overload,7.009713,73.668625,761.957853,6.261802,19095.016546
170.200000,5,motor_overload,7.102359,74.025915,763.286856,6.399041,19251.291276
170.400000,5,motor_overload,6.787741,73.517045,764.156200,6.371021,19114.550475
170.600000,5,motor_overload,7.032681,73.481132,757.586139,6.252570,19148.054142
170.800000,5,motor_overload,7.017881,73.294186,760.747352,6.273033,19157.218856
171.000000,5,motor_overload,7.116628,73.765458,762.802359,6.295201,19190.143900
171.200000,5,motor_overload,6.988817,73.485979,763.766970,6.291190,19150.691424
171.400000,5,motor_overload,7.036750,73.763605,760.039396,6.293900,19151.743436
171.600000,5,motor_overload,7.193987,73.428695,764.364212,6.239649,19157.493322
171.800000,5,motor_overload,6.756285,73.565573,761.433706,6.295890,19187.571819
172.000000,5,motor_overload,6.762343,73.399047,762.848071,6.308703,19136.418182
172.200000,5,motor_overload,7.261440,73.438140,767.356684,6.304104,19171.159906
172.400000,5,motor_overload,7.004401,73.869333,762.476652,6.318430,19163.168043
172.600000,5,motor_overload,7.347506,73.970147,761.837018,6.357738,19154.260752
172.800000,5,motor_overload,6.720803,73.795150,762.704466,6.264549,19082.922181
173.000000,5,motor_overload,7.008927,73.760866,764.128428,6.212857,19215.139034
173.200000,5,motor_overload,7.000833,73.707611,765.016730,6.299951,19184.334959
173.400000,5,motor_overload,6.831333,73.856615,767.723824,6.281716,19159.452792
173.600000,5,motor_overload,6.864613,73.570212,761.234462,6.280710,19166.761107
173.800000,5,motor_overload,7.010767,73.561818,760.559803,6.218047,19121.714523
174.000000,5,motor_overload,6.965701,73.895064,760.628292,6.212803,19131.599682
174.200000,5,motor_overload,7.013396,73.573458,763.629700,6.276826,19130.024814
174.400000,5,motor_overload,7.017133,73.768061,762.198405,6.235724,19198.981779
174.600000,5,motor_overload,7.058412,73.576201,758.816743,6.307171,19175.311946
174.800000,5,motor_overload,7.260123,73.538582,763.959375,6.192833,19153.462532
175.000000,5,motor_overload,7.096061,73.825931,767.379592,6.237394,19172.166247
175.200000,5,motor_overload,7.040999,74.064141,758.638682,6.281151,19235.410123
175.400000,5,motor_overload,6.988404,73.812344,765.825594,6.338888,19171.797346
175.600000,5,motor_overload,6.955465,73.702461,764.359069,6.328166,19190.927201
175.800000,5,motor_overload,6.937545,73.516388,763.630289,6.219171,19187.667195
176.000000,5,motor_overload,7.135378,73.704181,759.945837,6.286157,19174.436066
176.200000,5,motor_overload,6.955721,73.785885,764.610107,6.262943,19085.302082
176.400000,5,motor_overload,7.051533,73.927460,762.324581,6.260706,19144.083755
176.600000,5,motor_overload,6.868090,73.321975,762.109624,6.209127,19105.418714
176.800000,5,motor_overload,6.834859,73.740280,758.278423,6.188252,19146.131584
177.000000,5,motor_overload,7.038312,73.464268,763.878168,6.237802,19243.667886
177.200000,5,motor_overload,7.118809,73.734739,762.298321,6.217248,19018.449940
177.400000,5,motor_overload,7.010542,73.665181,755.682998,6.229260,19121.828760
177.600000,5,motor_overload,6.896317,73.732351,762.729699,6.197533,19181.291713
177.800000,5,motor_overload,7.067851,73.762370,762.545959,6.266628,19172.854762
178.000000,5,motor_overload,7.076854,73.758493,759.757486,6.291227,19189.241527
178.200000,5,motor_overload,6.821687,73.902406,760.799868,6.288068,19210.402733
178.400000,5,motor_overload,7.051598,73.492932,761.452983,6.252232,19187.629532
178.600000,5,motor_overload,6.810289,73.776562,764.070562,6.223466,19136.325781
178.800000,5,motor_overload,6.786476,73.668374,762.335252,6.260063,19215.094883
179.000000,5,motor_overload,6.955173,73.424694,764.828091,6.258799,19143.082311
179.200000,5,motor_overload,7.035156,73.651418,759.081487,6.267220,19145.516107
179.400000,5,motor_overload,6.909951,73.695335,760.174188,6.283459,19154.317850
179.600000,5,motor_overload,6.804342,73.959177,760.324906,6.282362,19217.616341
179.800000,5,motor_overload,7.109134,73.837830,764.518110,6.263914,19118.108713
