t,mode_code,mode_label,V,Tb,I,H,Q
155.000000,1,normal,4.517518,58.026665,608.774212,6.722304,19983.186307
155.200000,1,normal,4.620391,58.037204,606.769600,6.728420,20046.813373
155.400000,1,normal,4.213303,57.674145,604.246692,6.788438,20046.078571
155.600000,1,normal,4.575963,58.105661,607.768697,6.746180,20050.965966
155.800000,1,normal,4.513771,58.088677,606.852396,6.694371,20059.600106
156.000000,1,normal,4.265051,57.983033,601.975671,6.796039,19990.320407
156.200000,1,normal,4.394113,57.948812,606.382889,6.728013,20004.172754
156.400000,1,normal,4.675845,57.852208,610.478357,6.682070,20017.341147
156.600000,1,normal,4.605720,58.222050,606.424277,6.728730,20030.962382
156.800000,1,normal,4.635871,57.764536,604.018116,6.839325,20037.320058
157.000000,1,normal,4.406402,58.264338,604.516664,6.761630,20036.084865
157.200000,1,normal,4.443728,58.321858,601.335485,6.745980,20002.574321
157.400000,1,normal,4.346068,58.323819,602.259253,6.721986,20002.632038
157.600000,1,normal,4.340161,57.889845,607.340437,6.774312,20007.835860
157.800000,1,normal,4.661515,58.179921,602.782687,6.761471,20023.099116
158.000000,1,normal,4.344558,57.874218,600.449565,6.797048,20021.135137
158.200000,1,normal,4.503670,57.739840,607.479794,6.761345,20048.354677
158.400000,1,normal,4.490996,57.983596,605.786839,6.771101,20038.436149
158.600000,1,normal,4.731375,58.196692,604.628183,6.813790,20003.830954
158.800000,1,normal,4.629331,57.861044,608.696809,6.704910,20019.151824
159.000000,1,normal,4.629130,57.802415,607.255472,6.748860,19940.386188
159.200000,1,normal,4.579119,58.093432,601.230585,6.750582,19968.658312
159.400000,1,normal,4.606215,57.959015,603.305688,6.738279,19976.065793
159.600000,1,normal,4.452021,58.471839,607.522775,6.763883,19997.860448
159.800000,1,normal,4.307968,57.647412,599.556590,6.772493,20098.269949
160.000000,1,normal,4.629294,57.747777,606.361919,6.689991,20023.493532
160.200000,1,normal,4.392671,58.223699,605.267944,6.763894,19955.323318
160.400000,1,normal,4.475964,58.094778,604.190720,6.748180,19999.050606
160.600000,1,normal,4.482093,58.096173,605.550490,6.756390,19956.768478
160.800000,1,normal,4.551020,58.451313,606.406614,6.733666,20035.816046
161.000000,1,normal,4.205268,57.723017,604.350765,6.784357,19984.778145
161.200000,1,normal,4.449414,58.156876,608.221101,6.792133,19992.872700
161.400000,1,normal,4.658147,58.022594,600.245835,6.690270,20070.949246
161.600000,1,normal,4.434126,58.085353,599.288773,6.722552,19989.210014
161.800000,1,normal,4.867585,57.636569,607.969857,6.819571,20012.591871
162.000000,1,normal,4.420367,57.876871,605.090375,6.802273,19928.021423
162.200000,1,normal,4.540685,58.152269,602.863133,6.794841,19998.730946
162.400000,1,normal,4.545397,58.328402,600.957578,6.797080,19972.712189
162.600000,1,normal,4.418747,58.095592,609.681008,6.752617,19983.709330
162.800000,1,normal,4.454054,58.050113,604.761039,6.797816,20048.897221
163.000000,1,normal,4.439866,58.008544,599.309520,6.732741,20000.897701
163.200000,1,normal,4.588880,58.043101,610.051756,6.746395,19903.952478
163.400000,1,normal,4.345939,58.431691,604.551017,6.728199,20021.841625
163.600000,1,normal,4.550001,57.690636,607.022298,6.684924,20014.836591
163.800000,1,normal,4.515663,57.796463,610.751834,6.742577,19997.586306
164.000000,1,normal,4.398083,58.030756,607.714291,6.834758,19991.917171
164.200000,1,normal,4.638424,57.854862,606.105492,6.702224,19949.435401
164.400000,1,normal,4.506810,57.716915,606.952796,6.747543,19997.646785
164.600000,1,normal,4.498279,57.830393,604.924638,6.697555,19971.951952
164.800000,1,normal,4.604311,57.947861,604.215324,6.746643,20017.074519
165.000000,1,normal,4.641533,57.689654,603.868258,6.769991,20032.607785
165.200000,1,normal,4.500595,57.787025,608.628911,6.809831,20091.858070
165.400000,1,normal,4.725576,57.768857,605.928518,6.784122,20071.993123
165.600000,1,normal,4.452915,57.977286,601.874807,6.768577,19944.367153
165.800000,1,normal,4.600365,58.222898,605.142984,6.810168,20006.226402
166.000000,1,normal,4.388187,57.570136,600.975735,6.781288,20028.343691
166.200000,1,normal,4.743608,57.955548,604.198266,6.745338,20027.704492
166.400000,1,normal,4.554803,58.173795,605.032303,6.761381,19966.380633
166.600000,1,normal,4.859223,57.958781,603.930029,6.794407,20058.016088
166.800000,1,normal,4.392345,58.459849,603.535704,6.690547,20004.860564
167.000000,1,normal,4.339180,57.896034,595.699992,6.705825,20001.642481
167.200000,1,normal,4.489917,58.184405,608.272585,6.721143,20013.587387
167.400000,1,normal,4.302638,57.942564,605.155874,6.834565,20017.286517
167.600000,1,normal,4.445434,57.871363,609.154763,6.747520,20012.709930
167.800000,1,normal,4.471850,57.697822,602.664310,6.729745,20002.607861
168.000000,1,normal,4.552428,57.901653,604.592373,6.752592,19966.230266
168.200000,1,normal,4.487361,58.088102,602.730705,6.749974,20041.383481
168.400000,1,normal,4.705423,58.171102,610.899133,6.770308,19991.669870
168.600000,1,normal,4.457783,58.217972,600.354534,6.765805,19988.839989
168.800000,1,normal,4.347112,58.346799,604.336142,6.746743,20017.246960
169.000000,1,normal,4.581805,57.963321,602.483771,6.738018,19999.179217
169.200000,1,normal,4.395685,57.861963,603.442256,6.734491,20010.004201
169.400000,1,normal,4.648967,58.235981,606.348442,6.790695,20007.670694
169.600000,1,normal,4.193977,57.973087,602.308726,6.693029,20017.791724
169.800000,1,normal,4.473629,58.124898,606.086771,6.797032,19914.367313
170.000000,1,normal,4.518113,58.141076,604.382839,6.776144,19940.404837
170.200000,1,normal,4.583535,58.256728,607.814566,6.743273,20026.391604
170.400000,1,normal,4.504083,58.062299,604.221822,6.831282,20039.462945
170.600000,1,normal,4.454602,58.297985,602.221841,6.718578,20056.645210
170.800000,1,normal,4.386023,58.169629,602.062559,6.778679,19995.082671
171.000000,1,normal,4.578489,58.256680,601.462124,6.744249,20023.792035
171.200000,1,normal,4.358179,58.266937,604.653329,6.764263,19977.518288
171.400000,1,normal,4.500992,58.144359,606.807409,6.714138,20004.220816
171.600000,1,normal,4.611830,58.203885,601.547815,6.754008,20100.302349
171.800000,1,normal,4.549509,58.575687,604.298431,6.774834,20048.757515
172.000000,1,normal,4.327875,57.933783,608.146379,6.708649,19984.118408
172.200000,1,normal,4.553823,58.037816,605.798038,6.738207,20065.911604
172.400000,1,normal,4.736335,58.006576,599.718971,6.695597,20016.898895
172.600000,1,normal,4.458295,57.994744,596.983321,6.754274,20007.713231
172.800000,1,normal,4.735956,57.929428,607.807565,6.786124,20015.872566
173.000000,1,normal,4.543954,58.229285,604.729193,6.676596,19923.873151
173.200000,1,normal,4.503092,58.049492,602.994729,6.744028,20016.293435
173.400000,1,normal,4.163802,58.043718,608.622878,6.765988,19932.366617
173.600000,1,normal,4.467818,57.985108,606.057786,6.747683,19967.476005
173.800000,1,normal,4.540863,58.148816,603.867470,6.792805,20026.302278
174.000000,1,normal,4.624831,57.964261,605.093357,6.685579,20068.460548
174.200000,1,normal,4.591347,57.970420,603.506767,6.722820,20012.033714
174.400000,1,normal,4.267221,57.854814,605.988584,6.788695,19954.162191
174.600000,1,normal,4.749714,58.339882,600.042721,6.761898,20040.088421
174.800000,1,normal,4.657813,57.861626,603.956092,6.777935,20013.700066
175.000000,1,normal,4.451076,57.909116,603.489832,6.756088,20071.859575
175.200000,1,normal,4.593844,58.045392,605.435844,6.700972,20008.967372
175.400000,1,normal,4.364259,58.140023,606.778962,6.738531,20001.091218
175.600000,1,normal,4.656679,57.759407,602.795693,6.760838,19969.530293
175.800000,1,normal,4.677433,57.956420,603.134308,6.794914,20004.129477
176.000000,1,normal,4.628943,57.625821,605.962764,6.666096,19943.252838
176.200000,1,normal,4.417606,58.072183,605.189813,6.715739,20016.100259
176.400000,1,normal,4.511615,57.981284,608.205868,6.722013,19976.039556
176.600000,1,normal,4.279944,58.031230,608.066366,6.755843,19998.422421
176.800000,1,normal,4.585517,57.846646,606.251263,6.709122,19989.108882
177.000000,1,normal,4.522878,58.112626,608.341121,6.694969,19992.531816
177.200000,1,normal,4.409336,58.047316,604.219718,6.733589,19961.000831
177.400000,1,normal,4.345358,57.691628,602.523772,6.801966,20085.287646
177.600000,1,normal,4.485248,58.022083,600.876782,6.773587,19979.215626
177.800000,1,normal,4.437908,57.946131,601.527058,6.790841,19954.830266
178.000000,1,normal,4.616122,57.736375,605.412545,6.749538,19994.428448
178.200000,1,normal,4.539877,58.154445,603.292502,6.788564,19956.166966
178.400000,1,normal,4.454033,57.797079,605.718159,6.683776,20017.030901
178.600000,1,normal,4.593549,58.137761,605.896598,6.762189,20012.145925
178.800000,1,normal,4.563961,58.408348,600.376930,6.702445,20021.426292
179.000000,1,normal,4.468272,57.996552,605.517288,6.691899,20049.482276
179.200000,1,normal,4.702626,58.034098,605.152029,6.738686,19994.424467
179.400000,1,normal,4.618045,58.215519,607.202477,6.767317,19974.792401
179.600000,1,normal,4.514331,58.082297,607.505465,6.821098,19939.807812
179.800000,1,normal,4.608253,57.866426,606.968887,6.783902,19997.236072
