t,mode_code,mode_label,V,Tb,I,H,Q
143.000000,2,high_vibration,10.277416,67.983900,654.075026,6.264170,19157.130762
143.200000,2,high_vibration,10.257120,67.677668,653.978748,6.342260,19188.864345
143.400000,2,high_vibration,10.177017,67.092823,654.544145,6.353166,19212.805026
143.600000,2,high_vibration,10.257911,67.930709,662.188161,6.252950,19210.743088
143.800000,2,high_vibration,10.152551,67.671931,652.265899,6.243602,19279.605787
144.000000,2,high_vibration,9.987940,67.448563,654.511780,6.270376,19161.162691
144.200000,2,high_vibration,9.965831,67.513032,652.240321,6.319188,19183.085418
144.400000,2,high_vibration,10.096809,67.824388,654.956393,6.278490,19215.078243
144.600000,2,high_vibration,10.296043,67.876190,651.555489,6.287476,19154.355145
144.800000,2,high_vibration,10.229451,67.261930,656.584682,6.243246,19265.977268
145.000000,2,high_vibration,9.846902,67.525487,656.776233,6.238113,19249.981670
145.200000,2,high_vibration,10.453427,67.947348,652.089716,6.188193,19101.768167
145.400000,2,high_vibration,10.111694,67.943809,649.072645,6.262062,19217.893522
145.600000,2,high_vibration,10.269975,67.943156,649.946197,6.280384,19223.172971
145.800000,2,high_vibration,10.178440,67.533391,652.232717,6.232332,19189.460910
146.000000,2,high_vibration,10.329192,67.838925,652.243682,6.306777,19136.833712
146.200000,2,high_vibration,9.898048,67.852591,658.082813,6.282393,19196.154093
146.400000,2,high_vibration,10.274654,67.734675,650.580865,6.348242,19244.466304
146.600000,2,high_vibration,10.109183,67.555372,659.493487,6.283930,19151.218083
146.800000,2,high_vibration,10.559232,67.559408,659.464426,6.382178,19206.165706
147.000000,2,high_vibration,10.294537,67.413066,653.422767,6.214843,19189.190515
147.200000,2,high_vibration,10.238287,67.525784,654.685885,6.263329,19189.324866
147.400000,2,high_vibration,10.131312,67.656454,653.152898,6.297561,19229.839359
147.600000,2,high_vibration,10.400089,67.503795,653.062365,6.197720,19233.324164
147.800000,2,high_vibration,10.363771,67.832783,654.575983,6.337802,19227.370854
148.000000,2,high_vibration,10.293460,67.798004,648.326414,6.247138,19173.329668
148.200000,2,high_vibration,10.219777,67.769028,650.995639,6.193251,19095.044559
148.400000,2,high_vibration,10.567427,67.753083,652.412994,6.205993,19145.591992
148.600000,2,high_vibration,10.264588,67.745978,650.181569,6.211659,19170.415755
148.800000,2,high_vibration,10.448742,67.472049,656.266363,6.255252,19181.223991
149.000000,2,high_vibration,10.330495,67.434573,651.861048,6.255152,19213.269786
149.200000,2,high_vibration,10.000656,67.345462,651.992864,6.170370,19226.729259
149.400000,2,high_vibration,10.093907,67.575718,652.040590,6.204439,19213.633186
149.600000,2,high_vibration,10.218070,67.292415,651.707937,6.273729,19145.406193
149.800000,2,high_vibration,10.173712,67.713936,656.542692,6.301124,19196.251756
150.000000,2,high_vibration,9.966125,67.784109,656.062038,6.323128,19096.542625
150.200000,2,high_vibration,10.226003,67.447125,655.137054,6.271126,19114.378838
150.400000,2,high_vibration,10.227442,67.640664,648.008147,6.294200,19270.403351
150.600000,2,high_vibration,10.241391,67.512466,657.086206,6.299432,19208.283529
150.800000,2,high_vibration,10.199158,67.725396,656.133639,6.300319,19215.221990
151.000000,2,high_vibration,10.141855,67.594812,653.348832,6.328853,19115.641606
151.200000,2,high_vibration,10.132749,67.491682,658.382300,6.311138,19197.354071
151.400000,2,high_vibration,10.195076,67.442090,652.129705,6.284323,19187.801764
151.600000,2,high_vibration,10.177168,68.338762,650.348409,6.309045,19196.893068
151.800000,2,high_vibration,10.211152,67.599677,656.573199,6.401584,19215.000840
152.000000,2,high_vibration,10.423323,67.596462,655.339906,6.279190,19189.750396
152.200000,2,high_vibration,10.285033,67.415275,652.702956,6.337760,19212.396663
152.400000,2,high_vibration,10.123887,67.595578,650.955757,6.293962,19211.906641
152.600000,2,high_vibration,10.287347,67.600817,650.601240,6.263844,19212.632529
152.800000,2,high_vibration,10.460642,67.411713,648.236596,6.267775,19198.908181
153.000000,2,high_vibration,10.218788,67.643576,652.838793,6.308099,19201.365123
153.200000,2,high_vibration,10.487678,67.610136,651.335577,6.209979,19230.173773
153.400000,2,high_vibration,10.140901,67.658224,653.002273,6.268118,19127.281858
153.600000,2,high_vibration,10.321330,67.867334,654.605047,6.280276,19181.108176
153.800000,2,high_vibration,10.228188,67.596985,653.698577,6.230885,19236.482697
154.000000,2,high_vibration,10.322772,68.101238,656.425250,6.273109,19184.722353
154.200000,2,high_vibration,10.125628,67.499019,654.013216,6.267982,19201.672338
154.400000,2,high_vibration,10.242962,67.675418,654.868161,6.237942,19188.239110
154.600000,2,high_vibration,10.584340,67.577777,651.628477,6.333609,19216.188847
154.800000,2,high_vibration,10.488149,67.737937,655.533569,6.315646,19229.219864
155.000000,2,high_vibration,10.300142,67.529839,651.751025,6.263499,19209.990320
155.200000,2,high_vibration,10.015618,67.429651,655.177962,6.317164,19191.012049
155.400000,2,high_vibration,10.218527,67.545640,652.502810,6.263823,19203.695681
155.600000,2,high_vibration,10.090708,67.723374,656.804157,6.245190,19196.320157
155.800000,2,high_vibration,10.278188,67.481886,654.347806,6.297396,19209.752541
156.000000,2,high_vibration,10.092736,67.516892,655.994174,6.282057,19179.153476
156.200000,2,high_vibration,10.196610,67.301628,651.402485,6.342224,19171.524815
156.400000,2,high_vibration,10.269896,67.776312,656.204738,6.308579,19177.398733
156.600000,2,high_vibration,10.322471,67.631777,657.671313,6.183994,19210.585206
156.800000,2,high_vibration,10.303822,67.527554,655.831382,6.222480,19202.431707
157.000000,2,high_vibration,10.232622,67.521290,658.570947,6.227797,19135.395628
157.200000,2,high_vibration,10.340101,67.498070,648.742206,6.247579,19200.177764
157.400000,2,high_vibration,10.471441,67.709962,650.340122,6.248563,19219.363379
157.600000,2,high_vibration,10.361308,67.400957,651.484656,6.268823,19155.200484
157.800000,2,high_vibration,10.210687,67.994862,653.528949,6.238792,19146.256957
158.000000,2,high_vibration,9.989800,67.687935,653.409890,6.313207,19137.293172
158.200000,2,high_vibration,10.110840,67.585910,654.457203,6.204655,19213.332053
158.400000,2,high_vibration,10.171801,67.658680,646.166460,6.302699,19231.597245
158.600000,2,high_vibration,10.194818,67.897903,656.583916,6.236212,19123.269890
158.800000,2,high_vibration,10.069869,67.908634,653.901664,6.377845,19186.508890
159.000000,2,high_vibration,10.292581,67.398451,652.298170,6.277757,19232.150229
159.200000,2,high_vibration,10.191060,67.434832,657.457056,6.345982,19206.101113
159.400000,2,high_vibration,9.947999,67.956082,660.757205,6.221699,19227.518162
159.600000,2,high_vibration,10.174231,67.685085,653.760137,6.275610,19178.342795
159.800000,2,high_vibration,10.454166,67.264419,653.783563,6.302572,19207.029074
160.000000,2,high_vibration,10.178914,67.913518,647.393614,6.235700,19166.649245
160.200000,2,high_vibration,10.242282,67.627070,654.043238,6.269541,19191.299773
160.400000,2,high_vibration,10.290378,67.367875,660.356860,6.273910,19151.579529
160.600000,2,high_vibration,10.326817,67.687985,653.585410,6.277006,19190.302877
160.800000,2,high_vibration,10.463790,67.868826,653.859881,6.320976,19120.806826
161.000000,2,high_vibration,10.264012,67.859514,652.214461,6.242837,19212.451931
161.200000,2,high_vibration,10.476918,67.631877,655.285334,6.246282,19250.025233
161.400000,2,high_vibration,10.186084,67.425639,653.682929,6.230858,19210.283861
161.600000,2,high_vibration,10.307308,67.246776,650.351543,6.218107,19248.444169
161.800000,2,high_vibration,10.256658,67.817161,648.349429,6.284880,19158.592862
162.000000,2,high_vibration,10.076567,67.658058,651.019208,6.253323,19142.625464
162.200000,2,high_vibration,10.275280,67.616236,659.570660,6.240853,19122.328304
162.400000,2,high_vibration,10.380446,67.787598,655.388375,6.290200,19227.384169
162.600000,2,high_vibration,10.188343,67.406721,653.852483,6.282089,19132.345813
162.800000,2,high_vibration,10.180564,67.789708,659.370973,6.219670,19200.456910
163.000000,2,high_vibration,10.547531,67.514967,655.764843,6.259262,19151.024856
163.200000,2,high_vibration,10.334208,67.570607,657.214573,6.348558,19208.867052
163.400000,2,high_vibration,10.415840,67.537410,655.562782,6.313852,19154.534920
163.600000,2,high_vibration,10.392222,67.784612,654.396643,6.234952,19238.115709
163.800000,2,high_vibration,10.204168,67.524092,653.285200,6.320438,19237.136744
164.000000,2,high_vibration,10.353791,67.473739,656.264945,6.215474,19121.676614
164.200000,2,high_vibration,10.451931,67.821166,656.299439,6.303655,19191.756217
164.400000,2,high_vibration,10.259047,67.787377,654.158990,6.233477,19278.238564
164.600000,2,high_vibration,10.364391,67.960386,659.191103,6.221915,19229.232672
164.800000,2,high_vibration,10.119538,67.971444,657.119532,6.281485,19162.386494
165.000000,2,high_vibration,10.211409,67.962120,657.118123,6.317020,19145.861734
165.200000,2,high_vibration,10.162040,67.644196,658.325551,6.275616,19235.406333
165.400000,2,high_vibration,10.263801,68.142494,656.207337,6.237313,19164.920588
165.600000,2,high_vibration,9.832816,67.873464,653.572829,6.223157,19258.327892
165.800000,2,high_vibration,10.263322,67.584431,651.149093,6.311051,19171.579972
166.000000,2,high_vibration,10.072362,67.905617,652.086924,6.278384,19237.376857
166.200000,2,high_vibration,10.522569,67.404649,655.416404,6.154249,19155.902101
166.400000,2,high_vibration,10.006740,67.705679,654.863481,6.251555,19175.018751
166.600000,2,high_vibration,10.153615,67.820988,653.292224,6.242568,19175.641133
166.800000,2,high_vibration,10.360711,67.939564,654.759208,6.288333,19176.420439
167.000000,2,high_vibration,10.460092,67.383302,654.503945,6.225018,19213.041193
167.200000,2,high_vibration,10.405935,67.592441,650.661331,6.289658,19180.211871
167.400000,2,high_vibration,10.416244,67.790850,652.608212,6.227284,19172.821724
167.600000,2,high_vibration,10.205152,67.683103,651.236445,6.277152,19177.621780
167.800000,2,high_vibration,10.204680,67.518018,649.880357,6.286143,19216.081560
168.000000,2,high_vibration,10.257103,67.647648,651.873755,6.186939,19177.406415
168.200000,2,high_vibration,9.948993,67.678884,653.079712,6.280020,19255.226169
168.400000,2,high_vibration,10.033950,67.907713,650.289151,6.314977,19193.098540
168.600000,2,high_vibration,10.052696,67.511462,657.078744,6.226163,19254.500591
168.800000,2,high_vibration,10.185099,67.814914,654.134361,6.233989,19239.663663
169.000000,2,high_vibration,10.379965,67.812957,657.496025,6.226246,19221.789608
169.200000,2,high_vibration,10.131271,67.748337,648.717639,6.351293,19215.273120
169.400000,2,high_vibration,10.291742,67.523141,654.448451,6.292311,19216.332051
169.600000,2,high_vibration,10.319562,67.690466,650.750316,6.246198,19314.614907
169.800000,2,high_vibration,10.197740,67.413097,657.604632,6.238878,19232.417180
170.000000,2,high_vibration,10.150153,67.689562,648.126495,6.258360,19150.332225
170.200000,2,high_vibration,10.023586,67.562220,648.294442,6.268180,19211.944013
170.400000,2,high_vibration,10.335188,68.087833,659.043654,6.247132,19213.844685
170.600000,2,high_vibration,10.191076,67.663305,652.556876,6.262663,19152.790201
170.800000,2,high_vibration,10.332322,67.773244,652.107800,6.287923,19158.425255
171.000000,2,high_vibration,10.074359,67.646480,655.663810,6.266140,19220.468081
171.200000,2,high_vibration,10.255387,67.554289,651.634352,6.272111,19116.417078
171.400000,2,high_vibration,10.297546,67.784908,655.334760,6.314240,19149.465477
171.600000,2,high_vibration,10.170246,67.839245,650.432944,6.293106,19194.866059
171.800000,2,high_vibration,10.297559,67.865073,658.266000,6.302630,19148.405805
172.000000,2,high_vibration,10.174259,67.541608,653.071813,6.249866,19097.900178
172.200000,2,high_vibration,10.290234,67.863132,651.957506,6.226830,19274.590352
172.400000,2,high_vibration,10.121780,67.674084,648.061311,6.286887,19163.360985
172.600000,2,high_vibration,10.385772,67.489887,657.199507,6.278103,19197.410467
172.800000,2,high_vibration,10.310353,67.680864,655.841856,6.298707,19194.367976
173.000000,2,high_vibration,10.295119,67.649685,653.858153,6.311424,19235.701567
173.200000,2,high_vibration,10.039190,67.608546,655.330647,6.288791,19187.230826
173.400000,2,high_vibration,10.042795,68.061341,652.618190,6.306814,19204.930370
173.600000,2,high_vibration,10.241996,67.842602,651.198426,6.238593,19182.852626
173.800000,2,high_vibration,9.993243,67.621236,655.695422,6.355294,19180.488125
174.000000,2,high_vibration,10.098505,68.112369,653.176665,6.216663,19127.267730
174.200000,2,high_vibration,10.267882,67.372154,654.937277,6.294130,19164.929612
174.400000,2,high_vibration,10.157397,67.604561,649.285832,6.318322,19125.635057
174.600000,2,high_vibration,10.194128,67.835886,652.251755,6.270565,19156.694018
174.800000,2,high_vibration,10.351119,67.786459,650.381268,6.303692,19167.380941
175.000000,2,high_vibration,10.505200,68.038627,659.391027,6.230877,19194.285949
175.200000,2,high_vibration,10.203429,67.627064,655.855027,6.226947,19173.555981
175.400000,2,high_vibration,10.322272,67.726041,654.939080,6.290525,19212.117481
175.600000,2,high_vibration,10.137814,67.827733,657.970918,6.223777,19106.970084
175.800000,2,high_vibration,10.145189,67.683373,653.910499,6.309671,19193.895810
176.000000,2,high_vibration,10.477673,67.676908,652.779099,6.320781,19107.019681
176.200000,2,high_vibration,10.197739,67.559426,656.895401,6.312570,19236.504529
176.400000,2,high_vibration,10.128675,67.816955,648.534029,6.291304,19179.440014
176.600000,2,high_vibration,10.477572,67.825738,658.254186,6.290077,19178.911988
176.800000,2,high_vibration,10.270880,67.702834,650.870313,6.291980,19258.678084
177.000000,2,high_vibration,10.290809,67.712317,659.585989,6.222660,19177.661179
177.200000,2,high_vibration,9.910866,68.046368,658.946081,6.248793,19185.828025
177.400000,2,high_vibration,10.298656,67.831452,652.774460,6.299823,19196.668700
177.600000,2,high_vibration,10.224598,67.720960,650.595623,6.260208,19270.140050
177.800000,2,high_vibration,10.387939,67.859608,652.297632,6.280622,19191.963977
178.000000,2,high_vibration,10.166584,67.528181,656.967168,6.224412,19203.449815
178.200000,2,high_vibration,9.896975,67.736817,658.108602,6.269284,19159.346095
178.400000,2,high_vibration,10.207750,67.731589,653.084004,6.197172,19152.178708
178.600000,2,high_vibration,10.550979,67.422946,651.505963,6.255366,19182.015430
178.800000,2,high_vibration,10.214277,67.661343,656.394049,6.246408,19187.770614
179.000000,2,high_vibration,10.337228,67.671540,656.311258,6.292912,19171.260746
179.200000,2,high_vibration,10.585281,67.506565,651.493470,6.299744,19133.167998
179.400000,2,high_vibration,10.521432,67.331305,649.824152,6.339133,19225.181308
179.600000,2,high_vibration,10.271563,68.206764,656.745457,6.209811,19182.009316
179.800000,2,high_vibration,9.836136,67.298642,649.297676,6.310283,19257.635809
